"URI","rdf-schema#label","director_label","director","imdbId","licensee","musicComposer_label","musicComposer","network_label","network","producer_label","producer","soundRecording_label","soundRecording","type_label","type","writer_label","writer","22-rdf-syntax-ns#type_label","22-rdf-syntax-ns#type","rdf-schema#seeAlso_label","rdf-schema#seeAlso","owl#differentFrom_label","owl#differentFrom"
"http://dbpedia.org/resource/Metal_Fighter_Miku","Metal Fighter Miku","Akiyuki Shinbo","http://dbpedia.org/resource/Akiyuki_Shinbo","NULL","NULL","Kenji Kawai","http://dbpedia.org/resource/Kenji_Kawai","TV Tokyo","http://dbpedia.org/resource/TV_Tokyo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Metal_Skin_Panic_MADOX-01","Metal Skin Panic MADOX-01","Shinji Aramaki","http://dbpedia.org/resource/Shinji_Aramaki","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Shinji Aramaki","http://dbpedia.org/resource/Shinji_Aramaki","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mezzo_DSA","Mezzo DSA","Yasuomi Umetsu","http://dbpedia.org/resource/Yasuomi_Umetsu","NULL","NULL","Fumika_Yasuda","http://dbpedia.org/resource/Fumika_Yasuda","Television Kanagawa","http://dbpedia.org/resource/Television_Kanagawa","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mezzo_Forte","Mezzo Forte","Yasuomi Umetsu","http://dbpedia.org/resource/Yasuomi_Umetsu","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Original video animation","http://dbpedia.org/resource/Original_video_animation","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Miami_Guns__tv_series__1","NULL","Yoshitaka_Koyama","http://dbpedia.org/resource/Yoshitaka_Koyama","NULL","NULL","NULL","NULL","Tokyo Broadcasting System","http://dbpedia.org/resource/Tokyo_Broadcasting_System","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Michiko_&_Hatchin","Michiko & Hatchin","Sayo Yamamoto","http://dbpedia.org/resource/Sayo_Yamamoto","NULL","NULL","The +2’s","http://dbpedia.org/resource/The_+2’s","{Fuji Television|Adult Swim|Toku (TV network)}","{http://dbpedia.org/resource/Fuji_Television|http://dbpedia.org/resource/Adult_Swim|http://dbpedia.org/resource/Toku_(TV_network)}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Microsuperman","Microsuperman","Masayuki Akehi","http://dbpedia.org/resource/Masayuki_Akehi","NULL","NULL","NULL","NULL","TV Asahi","http://dbpedia.org/resource/TV_Asahi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Midnight_Panther__ova__1","NULL","Shigenori Kageyama","http://dbpedia.org/resource/Shigenori_Kageyama","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Original video animation","http://dbpedia.org/resource/Original_video_animation","Shigenori Kageyama","http://dbpedia.org/resource/Shigenori_Kageyama","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Midori_Days__tv_series__1","NULL","Tsuneo Kobayashi","http://dbpedia.org/resource/Tsuneo_Kobayashi","NULL","NULL","NULL","NULL","{Animax|UHF anime}","{http://dbpedia.org/resource/Animax|http://dbpedia.org/resource/UHF_anime}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Midori_no_Makibaō__tv_series__1","NULL","Noriyuki Abe","http://dbpedia.org/resource/Noriyuki_Abe","NULL","NULL","NULL","NULL","Fuji Television","http://dbpedia.org/resource/Fuji_Television","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mighty_Cat_Masked_Niyandar","Mighty Cat Masked Niyandar","NULL","NULL","NULL","NULL","NULL","NULL","{Nagoya Broadcasting Network|Spacetoon|Cartoon Network (South Korea)|TV Asahi|Disney XD|Sonic_Nickelodeon_India}","{http://dbpedia.org/resource/Nagoya_Broadcasting_Network|http://dbpedia.org/resource/Spacetoon|http://dbpedia.org/resource/Cartoon_Network_(South_Korea)|http://dbpedia.org/resource/TV_Asahi|http://dbpedia.org/resource/Disney_XD|http://dbpedia.org/resource/Sonic_Nickelodeon_India}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mighty_Orbots","Mighty Orbots","Osamu Dezaki","http://dbpedia.org/resource/Osamu_Dezaki","NULL","NULL","Yuji Ohno","http://dbpedia.org/resource/Yuji_Ohno","{American Broadcasting Company|Animax}","{http://dbpedia.org/resource/American_Broadcasting_Company|http://dbpedia.org/resource/Animax}","NULL","NULL","NULL","NULL","NULL","NULL","Barry_Glasser","http://dbpedia.org/resource/Barry_Glasser","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mikagura_School_Suite__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Television Aichi Broadcasting|Sun Television|Tokyo Metropolitan Television|AT-X (company)|Nippon BS Broadcasting|Kyoto Broadcasting System}","{http://dbpedia.org/resource/Television_Aichi_Broadcasting|http://dbpedia.org/resource/Sun_Television|http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/AT-X_(company)|http://dbpedia.org/resource/Nippon_BS_Broadcasting|http://dbpedia.org/resource/Kyoto_Broadcasting_System}","NULL","NULL","NULL","NULL","NULL","NULL","Masahiro Yokotani","http://dbpedia.org/resource/Masahiro_Yokotani","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Milk_Money_(anime)","Milk Money (anime)","NULL","NULL","NULL","Media Blasters","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Million_Doll__tv_series__1","NULL","Keiichiro Kawaguchi","http://dbpedia.org/resource/Keiichiro_Kawaguchi","NULL","NULL","NULL","NULL","{Sun Television|Tokyo Metropolitan Television|AT-X (company)}","{http://dbpedia.org/resource/Sun_Television|http://dbpedia.org/resource/Tokyo_Metropolitan_Television|http://dbpedia.org/resource/AT-X_(company)}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__ova__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__ova__2","NULL","Keiichiro Kawaguchi","http://dbpedia.org/resource/Keiichiro_Kawaguchi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__ova__3","NULL","Keiichiro Kawaguchi","http://dbpedia.org/resource/Keiichiro_Kawaguchi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__tv_series__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Tokyo","http://dbpedia.org/resource/TV_Tokyo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__tv_series__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Tokyo","http://dbpedia.org/resource/TV_Tokyo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__tv_series__3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Tokyo","http://dbpedia.org/resource/TV_Tokyo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-ke__tv_series__4","NULL","Keiichiro Kawaguchi","http://dbpedia.org/resource/Keiichiro_Kawaguchi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-kun_no_Koibito__drama__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Asahi","http://dbpedia.org/resource/TV_Asahi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami-kun_no_Koibito__drama__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","TV Asahi","http://dbpedia.org/resource/TV_Asahi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami_Kamakura_Kōkō_Joshi_Jitensha-Bu__anime__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Anime","http://dbpedia.org/resource/Anime","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami_no_Teiō__live_tv_film__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami_no_Teiō__live_tv_film__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Kansai Telecasting Corporation","http://dbpedia.org/resource/Kansai_Telecasting_Corporation","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami_no_Teiō__ova__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minami_no_Teiō__ova__2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Minna_Agechau__film__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|Anime|work|CreativeWork|Q386724|Q1107|cartoon|Q627603}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Anime|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q1107|http://dbpedia.org/ontology/Cartoon|http://www.wikidata.org/entity/Q627603}","NULL","NULL","NULL","NULL"
