"URI","rdf-schema#label","author_label","author","budget","cinematography_label","cinematography","director_label","director","distributor_label","distributor","editing_label","editing","firstPublicationDate","gross","illustrator_label","illustrator","imdbId","lastPublicationDate","magazine_label","magazine","musicComposer_label","musicComposer","numberOfVolumes","producer_label","producer","publisher_label","publisher","runtime","soundRecording_label","soundRecording","starring_label","starring","type_label","type","22-rdf-syntax-ns#type_label","22-rdf-syntax-ns#type","rdf-schema#seeAlso_label","rdf-schema#seeAlso","owl#differentFrom_label","owl#differentFrom"
"http://dbpedia.org/resource/My_Paranoid_Next_Door_Neighbor","My Paranoid Next Door Neighbor","Kazuka Minami","http://dbpedia.org/resource/Kazuka_Minami","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2004-07-24","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","Tokuma Shoten","http://dbpedia.org/resource/Tokuma_Shoten","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/My_Teen_Romantic_Comedy_SNAFU","My Teen Romantic Comedy SNAFU","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{2011-03-18|2012-09-25|2012-12-19|2013-03-22}","NULL","NULL","NULL","NULL","NULL","Monthly Sunday Gene-X","http://dbpedia.org/resource/Monthly_Sunday_Gene-X","NULL","NULL","{1|4|6|11}","NULL","NULL","{Square Enix|Shogakukan|Ichijinsha}","{http://dbpedia.org/resource/Square_Enix|http://dbpedia.org/resource/Shogakukan|http://dbpedia.org/resource/Ichijinsha}","NULL","NULL","NULL","NULL","NULL","Light novel","http://dbpedia.org/resource/Light_novel","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","List of My Teen Romantic Comedy SNAFU episodes (season 1)","http://dbpedia.org/resource/List_of_My_Teen_Romantic_Comedy_SNAFU_episodes_(season_1)","NULL","NULL"
"http://dbpedia.org/resource/My_Wife_is_the_Student_Council_President","My Wife is the Student Council President","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2012-01-21","NULL","NULL","NULL","NULL","NULL","Comic Rex","http://dbpedia.org/resource/Comic_Rex","NULL","NULL","8","NULL","NULL","Ichijinsha","http://dbpedia.org/resource/Ichijinsha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Myriad_Colors_Phantom_World","Myriad Colors Phantom World","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2013-12-20","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","NULL","NULL","Kyoto Animation","http://dbpedia.org/resource/Kyoto_Animation","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Myself_;_Yourself","Myself ; Yourself","Takumi Nakazawa","http://dbpedia.org/resource/Takumi_Nakazawa","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2007-03-30","NULL","NULL","NULL","NULL","2007-11-30","Dengeki G's Magazine","http://dbpedia.org/resource/Dengeki_G's_Magazine","NULL","NULL","6","NULL","NULL","MediaWorks (publisher)","http://dbpedia.org/resource/MediaWorks_(publisher)","NULL","NULL","NULL","NULL","NULL","Light novel","http://dbpedia.org/resource/Light_novel","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","{List_of_Myself|Yourself_episodes}","{http://dbpedia.org/resource/List_of_Myself|http://dbpedia.org/resource/Yourself_episodes}","NULL","NULL"
"http://dbpedia.org/resource/Mysterious_Girlfriend_X","Mysterious Girlfriend X","Riichi Ueshiba","http://dbpedia.org/resource/Riichi_Ueshiba","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2006-08-23","NULL","NULL","NULL","NULL","2014-09-25","Monthly Afternoon","http://dbpedia.org/resource/Monthly_Afternoon","NULL","NULL","12","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mysterious_Joker","Mysterious Joker","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","CoroCoro Comic","http://dbpedia.org/resource/CoroCoro_Comic","NULL","NULL","20","NULL","NULL","Shogakukan","http://dbpedia.org/resource/Shogakukan","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/MÄR","MÄR","Nobuyuki Anzai","http://dbpedia.org/resource/Nobuyuki_Anzai","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Shōnen Sunday","http://dbpedia.org/resource/Weekly_Shōnen_Sunday","NULL","NULL","{4|15}","NULL","NULL","Shogakukan","http://dbpedia.org/resource/Shogakukan","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/M×0","M×0","Yasuhiro Kanō","http://dbpedia.org/resource/Yasuhiro_Kanō","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2006-05-01","NULL","NULL","NULL","NULL","2008-05-19","Weekly Shōnen Jump","http://dbpedia.org/resource/Weekly_Shōnen_Jump","NULL","NULL","10","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mōretsu_Atarō","Mōretsu Atarō","Fujio Akatsuka","http://dbpedia.org/resource/Fujio_Akatsuka","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Shōnen Sunday","http://dbpedia.org/resource/Weekly_Shōnen_Sunday","NULL","NULL","NULL","NULL","NULL","Shogakukan","http://dbpedia.org/resource/Shogakukan","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mōryō_no_Hako","Mōryō no Hako","{Natsuhiko Kyogoku|Aki Shimizu}","{http://dbpedia.org/resource/Natsuhiko_Kyogoku|http://dbpedia.org/resource/Aki_Shimizu}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","NULL","NULL","{Kodansha|Kadokawa Shoten}","{http://dbpedia.org/resource/Kodansha|http://dbpedia.org/resource/Kadokawa_Shoten}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Mōryō_no_Yurikago","Mōryō no Yurikago","Kei Sanbe","http://dbpedia.org/resource/Kei_Sanbe","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2012-08-17","Gangan Comics","http://dbpedia.org/resource/Gangan_Comics","NULL","NULL","6","NULL","NULL","Square Enix","http://dbpedia.org/resource/Square_Enix","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/NG_Life","NG Life","Mizuho Kusanagi","http://dbpedia.org/resource/Mizuho_Kusanagi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2005-12-26","NULL","NULL","NULL","NULL","2009-03-05","Hana to Yume","http://dbpedia.org/resource/Hana_to_Yume","NULL","NULL","9","NULL","NULL","Hakusensha","http://dbpedia.org/resource/Hakusensha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/NOiSE","NOiSE","Tsutomu Nihei","http://dbpedia.org/resource/Tsutomu_Nihei","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Monthly Afternoon","http://dbpedia.org/resource/Monthly_Afternoon","NULL","NULL","1","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nabari_no_Ou","Nabari no Ou","Yuhki Kamatani","http://dbpedia.org/resource/Yuhki_Kamatani","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Gangan Comics","http://dbpedia.org/resource/Gangan_Comics","NULL","NULL","14","NULL","NULL","Square Enix","http://dbpedia.org/resource/Square_Enix","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nagai_Yume","Nagai Yume","Junji Ito","http://dbpedia.org/resource/Junji_Ito","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nagareboshi_Lens","Nagareboshi Lens","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2014-07-03","Ribon","http://dbpedia.org/resource/Ribon","NULL","NULL","10","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nagasarete_Airantō","Nagasarete Airantō","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2004-11-30","NULL","NULL","NULL","NULL","2007-03-22","Gangan Comics","http://dbpedia.org/resource/Gangan_Comics","NULL","NULL","{3|22}","NULL","NULL","Square Enix","http://dbpedia.org/resource/Square_Enix","NULL","NULL","NULL","NULL","NULL","{Manga|Light novel}","{http://dbpedia.org/resource/Manga|http://dbpedia.org/resource/Light_novel}","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nagi-Asu:_A_Lull_in_the_Sea","Nagi-Asu: A Lull in the Sea","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2013-09-27","NULL","NULL","NULL","NULL","NULL","Dengeki Daioh","http://dbpedia.org/resource/Dengeki_Daioh","NULL","NULL","{1|5}","NULL","NULL","ASCII Media Works","http://dbpedia.org/resource/ASCII_Media_Works","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Naisho_no_Tsubomi","Naisho no Tsubomi","Yū Yabūchi","http://dbpedia.org/resource/Yū_Yabūchi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2012-04-27","NULL","NULL","NULL","NULL","8","NULL","NULL","Shogakukan","http://dbpedia.org/resource/Shogakukan","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Najica_Blitz_Tactics__manga__1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Monthly Comic Flapper","http://dbpedia.org/resource/Monthly_Comic_Flapper","NULL","NULL","3","NULL","NULL","Media Factory","http://dbpedia.org/resource/Media_Factory","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Naka_no_Hito_nado_Inai!_Tokyo_Hero_Project","Naka no Hito nado Inai! Tokyo Hero Project","ALcot","http://dbpedia.org/resource/ALcot","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2014-01-25","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","Enterbrain","http://dbpedia.org/resource/Enterbrain","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nakaimo_-_My_Sister_Is_Among_Them!","Nakaimo - My Sister Is Among Them!","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2010-08-25","NULL","NULL","NULL","NULL","2013-03-25","Monthly Comic Alive","http://dbpedia.org/resource/Monthly_Comic_Alive","NULL","NULL","{5|10}","NULL","NULL","Media Factory","http://dbpedia.org/resource/Media_Factory","NULL","NULL","NULL","NULL","NULL","Light novel","http://dbpedia.org/resource/Light_novel","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nana_(manga)","Nana (manga)","Ai Yazawa","http://dbpedia.org/resource/Ai_Yazawa","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cookie (manga magazine)","http://dbpedia.org/resource/Cookie_(manga_magazine)","NULL","NULL","21","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Anime","http://dbpedia.org/resource/Anime","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","List of Nana characters","http://dbpedia.org/resource/List_of_Nana_characters","NULL","NULL"
"http://dbpedia.org/resource/Nana_to_Kaoru","Nana to Kaoru","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{2008-11-28|2011-06-29|2011-10-07}","NULL","NULL","NULL","NULL","{2014-01-29|2014-04-04}","{Young Animal|Young Animal Arashi}","{http://dbpedia.org/resource/Young_Animal|http://dbpedia.org/resource/Young_Animal_Arashi}","NULL","NULL","{1|5|15}","NULL","NULL","Hakusensha","http://dbpedia.org/resource/Hakusensha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nanaka_6/17","Nanaka 6/17","Ken Yagami","http://dbpedia.org/resource/Ken_Yagami","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Shōnen Champion","http://dbpedia.org/resource/Weekly_Shōnen_Champion","NULL","NULL","12","NULL","NULL","Akita Shoten","http://dbpedia.org/resource/Akita_Shoten","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nanako_SOS","Nanako SOS","Hideo Azuma","http://dbpedia.org/resource/Hideo_Azuma","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Popcorn_(magazine)|Just_Comic|Azuma_Magazine}","{http://dbpedia.org/resource/Popcorn_(magazine)|http://dbpedia.org/resource/Just_Comic|http://dbpedia.org/resource/Azuma_Magazine}","NULL","NULL","5","NULL","NULL","{Hideo Azuma|Kobunsha|Magazine_House|Hayakawa_Publishing}","{http://dbpedia.org/resource/Hideo_Azuma|http://dbpedia.org/resource/Kobunsha|http://dbpedia.org/resource/Magazine_House|http://dbpedia.org/resource/Hayakawa_Publishing}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nanana's_Buried_Treasure","Nanana's Buried Treasure","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{2012-01-30|2013-08-30}","NULL","Hitoshi Okuda","http://dbpedia.org/resource/Hitoshi_Okuda","NULL","NULL","NULL","NULL","NULL","NULL","{2|7}","NULL","NULL","Enterbrain","http://dbpedia.org/resource/Enterbrain","NULL","NULL","NULL","NULL","NULL","Light novel","http://dbpedia.org/resource/Light_novel","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
